time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved 
2019 to 20,West Midlands,AS level,Modern languages,Spanish,58.0,0.0,19.0,18.0,14.0,3.0,2.0,1.0,19.0,37.0,51.0,54.0,56.0
2019 to 20,West Midlands,AS level,English,Total English,550.0,0.0,66.0,118.0,188.0,122.0,40.0,5.0,66.0,184.0,372.0,494.0,534.0
2019 to 20,West Midlands,AS level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Modern languages - other,Chinese,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019 to 20,West Midlands,AS level,Science - other,Electronics,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019 to 20,West Midlands,AS level,Law,Total Law,263.0,0.0,41.0,52.0,77.0,48.0,24.0,9.0,41.0,93.0,170.0,218.0,242.0
2019 to 20,West Midlands,AS level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Maths,Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Arts,Media/Film/Tv Studies,92.0,0.0,10.0,23.0,25.0,22.0,7.0,2.0,10.0,33.0,58.0,80.0,87.0
2019 to 20,West Midlands,AS level,Modern languages - other,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,English,English language,133.0,0.0,11.0,30.0,49.0,28.0,11.0,1.0,11.0,41.0,90.0,118.0,129.0
2019 to 20,West Midlands,AS level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Arts,Film Studies,49.0,0.0,5.0,13.0,18.0,9.0,3.0,0.0,5.0,18.0,36.0,45.0,48.0
2019 to 20,West Midlands,AS level,Maths,Mathematics (Pure),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Accounting and Finance,Total Accounting and finance,76.0,0.0,13.0,20.0,24.0,9.0,7.0,2.0,13.0,33.0,57.0,66.0,73.0
2019 to 20,West Midlands,AS level,Geography,Total Geography,158.0,0.0,39.0,37.0,51.0,18.0,8.0,0.0,39.0,76.0,127.0,145.0,153.0
2019 to 20,West Midlands,AS level,Science - Chemistry,Total Chemistry,592.0,0.0,75.0,99.0,153.0,130.0,90.0,42.0,75.0,174.0,327.0,457.0,547.0
2019 to 20,West Midlands,AS level,Art & Design,Textiles,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2019 to 20,West Midlands,AS level,Computer Science,Total Computer Science,92.0,0.0,17.0,27.0,19.0,14.0,7.0,5.0,17.0,44.0,63.0,77.0,84.0
2019 to 20,West Midlands,AS level,Modern languages - other,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Modern languages,French,60.0,0.0,18.0,15.0,11.0,8.0,7.0,0.0,18.0,33.0,44.0,52.0,59.0
2019 to 20,West Midlands,AS level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Modern languages - other,Welsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Home Economics,Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Logic/Philosophy,Total Logic/ Philosophy,40.0,0.0,8.0,7.0,9.0,6.0,6.0,4.0,8.0,15.0,24.0,30.0,36.0
2019 to 20,West Midlands,AS level,Design and technology,Total D&T,16.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,1.0,9.0,12.0,16.0,16.0
2019 to 20,West Midlands,AS level,Maths,Use of mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Modern languages - other,Italian,22.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,18.0,21.0,22.0,22.0,22.0
2019 to 20,West Midlands,AS level,Economics,Total Economics,137.0,0.0,20.0,30.0,37.0,31.0,13.0,6.0,20.0,50.0,87.0,118.0,131.0
2019 to 20,West Midlands,AS level,Psychology,Total Psychology,815.0,0.0,120.0,157.0,222.0,183.0,94.0,29.0,120.0,277.0,499.0,682.0,776.0
2019 to 20,West Midlands,AS level,Modern languages - other,Urdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Government and politics,Total Government and Politics,118.0,0.0,23.0,31.0,31.0,24.0,6.0,3.0,23.0,54.0,85.0,109.0,115.0
2019 to 20,West Midlands,AS level,Music,Total Music,19.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,7.0,14.0,19.0,19.0,19.0
2019 to 20,West Midlands,AS level,Modern languages - other,Japanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Modern languages,Total Modern languages including Other,179.0,0.0,65.0,45.0,38.0,17.0,10.0,2.0,65.0,110.0,148.0,165.0,175.0
2019 to 20,West Midlands,AS level,Art & Design,Photography,105.0,0.0,19.0,36.0,26.0,16.0,8.0,0.0,19.0,55.0,81.0,97.0,105.0
2019 to 20,West Midlands,AS level,Maths,Mathematics (Statistics),47.0,0.0,9.0,10.0,12.0,7.0,9.0,0.0,9.0,19.0,31.0,38.0,47.0
2019 to 20,West Midlands,AS level,Science - other,Total Other Sciences,49.0,0.0,4.0,13.0,16.0,8.0,8.0,0.0,4.0,17.0,33.0,41.0,49.0
2019 to 20,West Midlands,AS level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Science - other,Science in Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Classical studies,Total Classical studies,27.0,0.0,11.0,9.0,7.0,0.0,0.0,0.0,11.0,20.0,27.0,27.0,27.0
2019 to 20,West Midlands,AS level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Design and technology,D&T Product Design,16.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,1.0,9.0,12.0,16.0,16.0
2019 to 20,West Midlands,AS level,Art & Design,3d Studies,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2019 to 20,West Midlands,AS level,Maths,Maths,715.0,0.0,155.0,142.0,165.0,114.0,91.0,48.0,155.0,297.0,462.0,576.0,667.0
2019 to 20,West Midlands,AS level,Art & Design,Art and design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,West Midlands,AS level,Art & Design,Graphics,67.0,0.0,14.0,23.0,22.0,8.0,0.0,0.0,14.0,37.0,59.0,67.0,67.0
2019 to 20,West Midlands,AS level,History,Total History,297.0,0.0,39.0,56.0,104.0,58.0,27.0,11.0,39.0,95.0,199.0,257.0,284.0
2019 to 20,West Midlands,AS level,Maths - Further,Total Further Mathematics,298.0,0.0,155.0,65.0,40.0,20.0,15.0,2.0,155.0,220.0,260.0,280.0,295.0
2019 to 20,West Midlands,AS level,Science - Biology,Total Biology,630.0,0.0,91.0,129.0,171.0,132.0,74.0,29.0,91.0,220.0,391.0,523.0,597.0
2019 to 20,East Midlands,AS level,Classical studies,Ancient History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,All facilitating subjects,Total facilitating subjects,2973.0,0.0,847.0,667.0,634.0,480.0,277.0,49.0,847.0,1514.0,2148.0,2628.0,2905.0
2019 to 20,East Midlands,AS level,General studies,Critical Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages,German,22.0,0.0,9.0,4.0,3.0,4.0,0.0,0.0,9.0,13.0,16.0,20.0,20.0
2019 to 20,East Midlands,AS level,Science - other,Environmental Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,English,English literature,180.0,0.0,43.0,51.0,47.0,30.0,7.0,1.0,43.0,94.0,141.0,171.0,178.0
2019 to 20,East Midlands,AS level,Business Studies,Total Business Studies,350.0,0.0,46.0,80.0,109.0,80.0,29.0,4.0,46.0,126.0,235.0,315.0,344.0
2019 to 20,East Midlands,AS level,Modern languages - other,Polish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Welsh (Second Language),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Physical Education,Physical Education/Sports Studies,74.0,0.0,13.0,18.0,21.0,12.0,7.0,3.0,13.0,31.0,52.0,64.0,71.0
2019 to 20,East Midlands,AS level,Music,Music,8.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,8.0,8.0,8.0
2019 to 20,East Midlands,AS level,Science - other,Geology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Art & Design,Total Art & Design,146.0,0.0,37.0,43.0,38.0,14.0,11.0,3.0,37.0,80.0,118.0,132.0,143.0
2019 to 20,East Midlands,AS level,Modern languages - other,Total Other Modern Languages,10.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,6.0,9.0,9.0,10.0,10.0
2019 to 20,East Midlands,AS level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Classical studies,Classics (General),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Design and technology,D&T Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Geography,Geography,180.0,0.0,34.0,48.0,46.0,33.0,17.0,2.0,34.0,82.0,128.0,161.0,178.0
2019 to 20,East Midlands,AS level,Modern languages - other,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,English,English language & literature,13.0,0.0,3.0,5.0,2.0,2.0,1.0,0.0,3.0,8.0,10.0,12.0,13.0
2019 to 20,East Midlands,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Arts,Expressive Arts & Performance Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Classical studies,Classical Civilisation,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019 to 20,East Midlands,AS level,Arts,Total Arts,204.0,0.0,30.0,69.0,57.0,34.0,11.0,1.0,30.0,99.0,156.0,190.0,201.0
2019 to 20,East Midlands,AS level,Science - other,Science SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Modern Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Arts,Drama & Theatre Studies,31.0,0.0,3.0,13.0,7.0,6.0,2.0,0.0,3.0,16.0,23.0,29.0,31.0
2019 to 20,East Midlands,AS level,Design and technology,D&T Systems & Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Physical Education,Total Physical Education,79.0,0.0,13.0,18.0,24.0,14.0,7.0,3.0,13.0,31.0,55.0,69.0,76.0
2019 to 20,East Midlands,AS level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Classical studies,Latin,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2019 to 20,East Midlands,AS level,All STEM subjects,Total STEM subjects,2349.0,0.0,726.0,495.0,462.0,366.0,238.0,44.0,726.0,1221.0,1683.0,2049.0,2287.0
2019 to 20,East Midlands,AS level,Classical studies,Classical Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Physical Education,Dance,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0
2019 to 20,East Midlands,AS level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Design and technology,D&T Textiles Technology,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0
2019 to 20,East Midlands,AS level,Maths,Total Maths,597.0,0.0,169.0,130.0,113.0,81.0,71.0,27.0,169.0,299.0,412.0,493.0,564.0
2019 to 20,East Midlands,AS level,Sociology,Total Sociology,524.0,0.0,116.0,106.0,120.0,117.0,52.0,7.0,116.0,222.0,342.0,459.0,511.0
2019 to 20,East Midlands,AS level,Arts,Creative Writing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,All subjects,Total subjects,5663.0,0.0,1336.0,1297.0,1349.0,1027.0,514.0,106.0,1336.0,2633.0,3982.0,5009.0,5523.0
2019 to 20,East Midlands,AS level,Science - Physics,Total Physics,333.0,0.0,93.0,67.0,63.0,57.0,45.0,6.0,93.0,160.0,223.0,280.0,325.0
2019 to 20,East Midlands,AS level,Art & Design,Fine Art,53.0,0.0,16.0,19.0,11.0,4.0,3.0,0.0,16.0,35.0,46.0,50.0,53.0
2019 to 20,East Midlands,AS level,Music,Music Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Art & Design,History of Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Art & Design,Critical Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,General studies,General Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Religious Studies,Total Religious Studies,111.0,0.0,24.0,26.0,27.0,19.0,11.0,4.0,24.0,50.0,77.0,96.0,107.0
2019 to 20,East Midlands,AS level,Modern languages,Spanish,31.0,0.0,11.0,8.0,6.0,3.0,3.0,0.0,11.0,19.0,25.0,28.0,31.0
2019 to 20,East Midlands,AS level,English,Total English,362.0,0.0,65.0,108.0,104.0,69.0,14.0,1.0,65.0,173.0,277.0,346.0,360.0
2019 to 20,East Midlands,AS level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Chinese,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2019 to 20,East Midlands,AS level,Science - other,Electronics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Law,Total Law,70.0,0.0,11.0,16.0,20.0,10.0,8.0,4.0,11.0,27.0,47.0,57.0,65.0
2019 to 20,East Midlands,AS level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Maths,Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Arts,Media/Film/Tv Studies,144.0,0.0,23.0,46.0,43.0,22.0,7.0,1.0,23.0,69.0,112.0,134.0,141.0
2019 to 20,East Midlands,AS level,Modern languages - other,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,English,English language,169.0,0.0,19.0,52.0,55.0,37.0,6.0,0.0,19.0,71.0,126.0,163.0,169.0
2019 to 20,East Midlands,AS level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Arts,Film Studies,29.0,0.0,4.0,10.0,7.0,6.0,2.0,0.0,4.0,14.0,21.0,27.0,29.0
2019 to 20,East Midlands,AS level,Maths,Mathematics (Pure),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Accounting and Finance,Total Accounting and finance,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019 to 20,East Midlands,AS level,Geography,Total Geography,180.0,0.0,34.0,48.0,46.0,33.0,17.0,2.0,34.0,82.0,128.0,161.0,178.0
2019 to 20,East Midlands,AS level,Science - Chemistry,Total Chemistry,419.0,0.0,105.0,85.0,90.0,80.0,53.0,4.0,105.0,190.0,280.0,360.0,413.0
2019 to 20,East Midlands,AS level,Art & Design,Textiles,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0
2019 to 20,East Midlands,AS level,Computer Science,Total Computer Science,90.0,0.0,30.0,25.0,17.0,12.0,3.0,0.0,30.0,55.0,72.0,84.0,87.0
2019 to 20,East Midlands,AS level,Modern languages - other,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages,French,46.0,0.0,10.0,18.0,10.0,6.0,1.0,1.0,10.0,28.0,38.0,44.0,45.0
2019 to 20,East Midlands,AS level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Welsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Home Economics,Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Logic/Philosophy,Total Logic/ Philosophy,18.0,0.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,7.0,13.0,16.0,17.0
2019 to 20,East Midlands,AS level,Design and technology,Total D&T,46.0,0.0,4.0,11.0,14.0,15.0,2.0,0.0,4.0,15.0,29.0,44.0,46.0
2019 to 20,East Midlands,AS level,Maths,Use of mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages - other,Italian,8.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,7.0,8.0,8.0
2019 to 20,East Midlands,AS level,Economics,Total Economics,85.0,0.0,12.0,10.0,34.0,19.0,7.0,3.0,12.0,22.0,56.0,75.0,82.0
2019 to 20,East Midlands,AS level,Psychology,Total Psychology,691.0,0.0,117.0,135.0,171.0,155.0,87.0,25.0,117.0,252.0,423.0,578.0,665.0
2019 to 20,East Midlands,AS level,Modern languages - other,Urdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Government and politics,Total Government and Politics,84.0,0.0,24.0,24.0,18.0,15.0,1.0,2.0,24.0,48.0,66.0,81.0,82.0
2019 to 20,East Midlands,AS level,Music,Total Music,8.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,8.0,8.0,8.0
2019 to 20,East Midlands,AS level,Modern languages - other,Japanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Modern languages,Total Modern languages including Other,109.0,0.0,36.0,33.0,19.0,14.0,4.0,1.0,36.0,69.0,88.0,102.0,106.0
2019 to 20,East Midlands,AS level,Art & Design,Photography,71.0,0.0,19.0,18.0,22.0,7.0,3.0,2.0,19.0,37.0,59.0,66.0,69.0
2019 to 20,East Midlands,AS level,Maths,Mathematics (Statistics),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Science - other,Total Other Sciences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Science - other,Science in Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Classical studies,Total Classical studies,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2019 to 20,East Midlands,AS level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,Design and technology,D&T Product Design,41.0,0.0,3.0,9.0,13.0,14.0,2.0,0.0,3.0,12.0,25.0,39.0,41.0
2019 to 20,East Midlands,AS level,Art & Design,3d Studies,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2019 to 20,East Midlands,AS level,Maths,Maths,597.0,0.0,169.0,130.0,113.0,81.0,71.0,27.0,169.0,299.0,412.0,493.0,564.0
2019 to 20,East Midlands,AS level,Art & Design,Art and design,18.0,0.0,1.0,5.0,5.0,2.0,4.0,1.0,1.0,6.0,11.0,13.0,17.0
2019 to 20,East Midlands,AS level,Art & Design,Graphics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,East Midlands,AS level,History,Total History,243.0,0.0,38.0,65.0,77.0,49.0,13.0,1.0,38.0,103.0,180.0,229.0,242.0
2019 to 20,East Midlands,AS level,Maths - Further,Total Further Mathematics,400.0,0.0,213.0,88.0,55.0,35.0,6.0,1.0,213.0,301.0,356.0,391.0,397.0
2019 to 20,East Midlands,AS level,Science - Biology,Total Biology,510.0,0.0,116.0,100.0,124.0,101.0,60.0,6.0,116.0,216.0,340.0,441.0,501.0
2019 to 20,South West,AS level,Classical studies,Ancient History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,All facilitating subjects,Total facilitating subjects,3828.0,0.0,969.0,769.0,865.0,644.0,386.0,162.0,969.0,1738.0,2603.0,3247.0,3633.0
2019 to 20,South West,AS level,General studies,Critical Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
