time_period,region_name,characteristic_type,characteristic_value,number_of_students_alev,number_of_students_potential,pc_achieving_3_astar_to_a_alev,pc_achieving_atleast_two_alev,aps_per_entry_grade_alev,number_of_students_entered,pc_entering_alev
2020 to 21,North West,Ethnicity,Any other ethnic group,403,711,20.414,88.089,B,1471.0,27.396
2020 to 21,Yorkshire and The Humber,Ethnicity,Any other ethnic group,221,392,20.732,85.52,B,847.0,26.092
2020 to 21,South West,Ethnicity,Any other ethnic group,112,181,25.556,88.393,B-,414.0,27.053
2020 to 21,East of England,Ethnicity,Any other ethnic group,302,499,21.739,92.715,B-,1075.0,28.093
2020 to 21,East Midlands,Ethnicity,Any other ethnic group,133,245,17.757,90.226,B,491.0,27.088
2020 to 21,London,Ethnicity,Any other ethnic group,2505,4110,23.869,88.024,B,9256.0,27.064
2021 to 22,Yorkshire and The Humber,Ethnicity,Any other ethnic group,252,536,16.043,82.937,B-,1060.0,23.774
2021 to 22,London,Ethnicity,Any other ethnic group,2793,5133,17.229,87.648,B-,11287.0,24.745
2021 to 22,East Midlands,Ethnicity,Any other ethnic group,180,344,13.333,87.222,C+,691.0,26.049
2021 to 22,North East,Ethnicity,Any other ethnic group,109,279,23.256,88.991,B,460.0,23.696
2021 to 22,West Midlands,Ethnicity,Any other ethnic group,516,1094,21.333,85.659,B-,2175.0,23.724
2021 to 22,North West,Ethnicity,Any other ethnic group,485,975,23.2,90.309,B-,1939.0,25.013
2021 to 22,South West,Ethnicity,Any other ethnic group,132,291,21.569,92.424,B-,541.0,24.399
2021 to 22,South East,Ethnicity,Any other ethnic group,493,863,18.568,89.047,B-,1858.0,26.534
2021 to 22,East of England,Ethnicity,Any other ethnic group,321,590,19.216,87.85,B-,1192.0,26.93
2022 to 23,Yorkshire and The Humber,Ethnicity,Any other ethnic group,316,635,11.489,84.81,C+,1306.0,24.196
2022 to 23,South East,Ethnicity,Any other ethnic group,542,934,10.817,85.793,C,2086.0,25.983
2022 to 23,London,Ethnicity,Any other ethnic group,2985,5219,10.905,87.873,C+,11850.0,25.19
2022 to 23,North West,Ethnicity,Any other ethnic group,540,1155,11.278,84.259,C+,2316.0,23.316
2022 to 23,East Midlands,Ethnicity,Any other ethnic group,179,322,13.846,84.916,C+,688.0,26.017
2022 to 23,South West,Ethnicity,Any other ethnic group,161,308,8.759,85.093,C+,631.0,25.515
2022 to 23,North East,Ethnicity,Any other ethnic group,95,267,13.235,83.158,C+,436.0,21.789
2022 to 23,West Midlands,Ethnicity,Any other ethnic group,538,1183,12.189,85.502,C+,2360.0,22.797
2022 to 23,East of England,Ethnicity,Any other ethnic group,322,579,15.625,87.888,C+,1228.0,26.221
2023 to 24,North East,Ethnicity,Any other ethnic group,130,327,9.804,81.538,C+,572.0,22.727
2023 to 24,West Midlands,Ethnicity,Any other ethnic group,566,1164,12.776,80.565,C+,2494.0,22.694
2023 to 24,East Midlands,Ethnicity,Any other ethnic group,196,357,13.816,87.245,C+,778.0,25.193
2023 to 24,South West,Ethnicity,Any other ethnic group,172,339,8.148,85.465,C+,694.0,24.784
2023 to 24,South East,Ethnicity,Any other ethnic group,643,1052,12.627,85.381,C+,2461.0,26.128
2023 to 24,East of England,Ethnicity,Any other ethnic group,328,613,13.06,86.585,C+,1320.0,24.848
2023 to 24,London,Ethnicity,Any other ethnic group,3152,5515,13.315,86.992,C+,12690.0,24.838
2023 to 24,North West,Ethnicity,Any other ethnic group,597,1224,15.884,87.102,C+,2493.0,23.947
2023 to 24,Yorkshire and The Humber,Ethnicity,Any other ethnic group,321,702,16.738,80.374,C+,1395.0,23.011
2019 to 20,South West,Ethnicity,Asian or Asian British,835,1386,20.633,82.754,B-,3088.0,27.04
2019 to 20,South East,Ethnicity,Asian or Asian British,3955,6110,21.311,88.521,B-,14316.0,27.626
2019 to 20,West Midlands,Ethnicity,Asian or Asian British,5230,10841,16.135,83.136,B-,21133.0,24.748
2019 to 20,London,Ethnicity,Asian or Asian British,10800,17468,23.491,89.778,B,38790.0,27.842
2019 to 20,North West,Ethnicity,Asian or Asian British,3833,8289,17.279,85.677,B-,14410.0,26.6
2019 to 20,Yorkshire and The Humber,Ethnicity,Asian or Asian British,2950,7127,13.112,81.831,C+,13009.0,22.677
2019 to 20,East of England,Ethnicity,Asian or Asian British,2567,4331,22.333,89.521,B,9195.0,27.917
2019 to 20,East Midlands,Ethnicity,Asian or Asian British,2342,4198,17.898,87.617,B-,9115.0,25.694
2019 to 20,North East,Ethnicity,Asian or Asian British,601,1156,22.246,81.364,B,2337.0,25.717
2020 to 21,North East,Ethnicity,Asian or Asian British,512,871,24.235,86.914,B,1973.0,25.95
2020 to 21,West Midlands,Ethnicity,Asian or Asian British,5185,8704,22.768,87.869,B,19747.0,26.257
2020 to 21,South East,Ethnicity,Asian or Asian British,4372,5715,29.055,90.393,B,15282.0,28.609
2020 to 21,North West,Ethnicity,Asian or Asian British,3908,6395,21.414,88.767,B,13786.0,28.348
2020 to 21,Yorkshire and The Humber,Ethnicity,Asian or Asian British,2897,5445,18.986,83.051,B-,11600.0,24.974
2020 to 21,South West,Ethnicity,Asian or Asian British,841,1115,31.857,92.509,B,2927.0,28.732
2020 to 21,East of England,Ethnicity,Asian or Asian British,2586,3606,27.887,89.907,B,8918.0,28.998
2020 to 21,East Midlands,Ethnicity,Asian or Asian British,2358,3465,25.53,88.677,B,8699.0,27.107
2020 to 21,London,Ethnicity,Asian or Asian British,11060,15633,29.548,92.486,B,38995.0,28.363
2021 to 22,Yorkshire and The Humber,Ethnicity,Asian or Asian British,3222,6995,17.019,81.223,C+,14716.0,21.895
2021 to 22,London,Ethnicity,Asian or Asian British,11771,17817,23.996,92.125,B,43883.0,26.824
2021 to 22,East Midlands,Ethnicity,Asian or Asian British,2552,4250,17.587,88.127,B-,9636.0,26.484
2021 to 22,North East,Ethnicity,Asian or Asian British,578,1102,18.093,84.256,B-,2366.0,24.429
2021 to 22,West Midlands,Ethnicity,Asian or Asian British,5455,10599,18.64,85.903,B-,22977.0,23.741
2021 to 22,North West,Ethnicity,Asian or Asian British,4193,8130,20.916,87.193,B-,17672.0,23.727
2021 to 22,South West,Ethnicity,Asian or Asian British,864,1317,22.822,91.667,B-,3120.0,27.692
2021 to 22,South East,Ethnicity,Asian or Asian British,4791,6777,25.968,89.48,B-,17205.0,27.847
2021 to 22,East of England,Ethnicity,Asian or Asian British,2893,4513,25.226,88.282,B,10828.0,26.718
2022 to 23,Yorkshire and The Humber,Ethnicity,Asian or Asian British,3453,7019,10.025,79.699,C,15356.0,22.486
2022 to 23,South East,Ethnicity,Asian or Asian British,5190,7090,18.555,87.726,C+,18530.0,28.009
2022 to 23,London,Ethnicity,Asian or Asian British,12186,18077,16.911,91.49,B-,45260.0,26.924
2022 to 23,North West,Ethnicity,Asian or Asian British,4563,8466,15.098,86.851,C+,19112.0,23.875
2022 to 23,East Midlands,Ethnicity,Asian or Asian British,2731,4404,11.722,88.246,C+,10645.0,25.655
2022 to 23,South West,Ethnicity,Asian or Asian British,965,1485,15.848,90.155,C+,3492.0,27.635
2022 to 23,North East,Ethnicity,Asian or Asian British,643,1151,14.402,86.314,C+,2596.0,24.769
2022 to 23,West Midlands,Ethnicity,Asian or Asian British,5861,10914,12.604,83.621,C+,24646.0,23.781
2022 to 23,East of England,Ethnicity,Asian or Asian British,3055,4720,18.019,87.169,C+,11601.0,26.334
2023 to 24,North East,Ethnicity,Asian or Asian British,731,1260,13.962,84.405,C+,2952.0,24.763
2023 to 24,West Midlands,Ethnicity,Asian or Asian British,6222,11497,14.73,83.365,C+,26720.0,23.286
2023 to 24,East Midlands,Ethnicity,Asian or Asian British,2890,4596,11.836,87.855,C+,11242.0,25.707
2023 to 24,South West,Ethnicity,Asian or Asian British,1093,1623,17.438,91.4,B-,3928.0,27.826
2023 to 24,South East,Ethnicity,Asian or Asian British,5477,7431,18.93,87.822,C+,19478.0,28.119
2023 to 24,East of England,Ethnicity,Asian or Asian British,3149,4834,17.906,87.869,C+,12039.0,26.157
2023 to 24,London,Ethnicity,Asian or Asian British,12847,19052,18.19,90.901,B-,47826.0,26.862
2023 to 24,North West,Ethnicity,Asian or Asian British,4844,8964,15.319,87.283,C+,20496.0,23.634
2023 to 24,Yorkshire and The Humber,Ethnicity,Asian or Asian British,3649,7496,12.164,80.68,C+,16392.0,22.261
2019 to 20,South West,Disadvantage,Disadvantaged,2272,10502,12.952,75.352,C+,11527.0,19.71
2019 to 20,South East,Disadvantage,Disadvantaged,3816,17129,11.211,76.887,C+,19506.0,19.563
2019 to 20,West Midlands,Disadvantage,Disadvantaged,4243,17974,10.839,75.583,C+,21340.0,19.883
2019 to 20,London,Disadvantage,Disadvantaged,11204,28679,13.862,84.345,B-,46384.0,24.155
2019 to 20,North West,Disadvantage,Disadvantaged,4709,21687,10.418,79.55,B-,22806.0,20.648
2019 to 20,Yorkshire and The Humber,Disadvantage,Disadvantaged,2940,15223,10.268,74.252,C+,16347.0,17.985
2019 to 20,East of England,Disadvantage,Disadvantaged,3089,13831,10.797,77.209,C+,15806.0,19.543
2019 to 20,East Midlands,Disadvantage,Disadvantaged,2219,9070,10.544,80.442,C+,11008.0,20.158
2019 to 20,North East,Disadvantage,Disadvantaged,1453,9046,10.811,70.613,C+,8769.0,16.57
2020 to 21,North East,Disadvantage,Disadvantaged,1324,5845,15.017,77.719,B-,6593.0,20.082
2020 to 21,West Midlands,Disadvantage,Disadvantaged,4077,12370,15.468,80.182,B-,18486.0,22.055
2020 to 21,South East,Disadvantage,Disadvantaged,3796,11648,15.485,79.031,B-,17009.0,22.318
2020 to 21,North West,Disadvantage,Disadvantaged,4513,14131,14.011,81.121,B-,19306.0,23.376
2020 to 21,Yorkshire and The Humber,Disadvantage,Disadvantaged,2830,9551,12.96,79.329,B-,12928.0,21.89
2020 to 21,South West,Disadvantage,Disadvantaged,1908,6509,13.864,81.813,B-,8746.0,21.816
2020 to 21,East of England,Disadvantage,Disadvantaged,2844,8976,15.15,81.329,B-,12859.0,22.117
2020 to 21,East Midlands,Disadvantage,Disadvantaged,2145,6232,13.965,83.543,B-,9462.0,22.67
2020 to 21,London,Disadvantage,Disadvantaged,10663,22109,18.241,86.917,B-,42715.0,24.963
2021 to 22,Yorkshire and The Humber,Disadvantage,Disadvantaged,3006,14070,8.946,75.516,C+,15749.0,19.087
2021 to 22,London,Disadvantage,Disadvantaged,10781,26325,12.947,86.532,C+,47265.0,22.81
2021 to 22,East Midlands,Disadvantage,Disadvantaged,2195,8405,9.14,82.415,C+,9706.0,22.615
2021 to 22,North East,Disadvantage,Disadvantaged,1412,8325,9.339,77.833,C+,7552.0,18.697
2021 to 22,West Midlands,Disadvantage,Disadvantaged,4260,16559,11.157,80.657,C+,21117.0,20.173
2021 to 22,North West,Disadvantage,Disadvantaged,4548,19620,11.131,79.683,C+,22747.0,19.994
2021 to 22,South West,Disadvantage,Disadvantaged,2120,9677,10.16,82.547,C+,9771.0,21.697
2021 to 22,South East,Disadvantage,Disadvantaged,4123,15764,10.453,77.08,C+,19119.0,21.565
2021 to 22,East of England,Disadvantage,Disadvantaged,3146,12609,10.142,79.784,C+,14996.0,20.979
2022 to 23,Yorkshire and The Humber,Disadvantage,Disadvantaged,3178,14241,6.176,74.638,C,17129.0,18.553
2022 to 23,South East,Disadvantage,Disadvantaged,4225,16114,6.299,75.077,C,20455.0,20.655
2022 to 23,London,Disadvantage,Disadvantaged,10912,25519,8.489,84.577,C,48067.0,22.702
2022 to 23,North West,Disadvantage,Disadvantaged,4831,19836,6.798,78.948,C,25308.0,19.089
2022 to 23,East Midlands,Disadvantage,Disadvantaged,2311,8490,5.86,79.576,C,10868.0,21.264
2022 to 23,South West,Disadvantage,Disadvantaged,2248,9784,6.193,78.47,C,11113.0,20.229
2022 to 23,North East,Disadvantage,Disadvantaged,1394,8155,6.913,75.251,C,8086.0,17.24
2022 to 23,West Midlands,Disadvantage,Disadvantaged,4447,16759,6.895,76.186,C,23162.0,19.2
2022 to 23,East of England,Disadvantage,Disadvantaged,2915,12367,6.705,76.878,C,15231.0,19.139
2023 to 24,North East,Disadvantage,Disadvantaged,1464,8480,7.323,73.224,C,9644.0,15.18
2023 to 24,West Midlands,Disadvantage,Disadvantaged,4877,17858,8.042,74.164,C,26947.0,18.098
2023 to 24,East Midlands,Disadvantage,Disadvantaged,2360,8583,7.124,79.873,C,12033.0,19.613
2023 to 24,South West,Disadvantage,Disadvantaged,2218,9992,6.275,78.224,C,12198.0,18.183
2023 to 24,South East,Disadvantage,Disadvantaged,4169,15978,7.28,73.807,C,21872.0,19.061
2023 to 24,East of England,Disadvantage,Disadvantaged,3032,12658,5.925,76.682,C,17054.0,17.779
2023 to 24,London,Disadvantage,Disadvantaged,10659,25633,9.015,84.342,C,48421.0,22.013
2023 to 24,North West,Disadvantage,Disadvantaged,4952,20651,8.229,78.13,C,28158.0,17.586
2023 to 24,Yorkshire and The Humber,Disadvantage,Disadvantaged,3180,14489,7.532,75.723,C,18653.0,17.048
2019 to 20,South West,Disadvantage,Non-Disadvantaged,19470,41534,20.652,86.02,B,75201.0,25.891
2019 to 20,South East,Disadvantage,Non-Disadvantaged,37985,73088,21.641,87.016,B,144528.0,26.282
2019 to 20,West Midlands,Disadvantage,Non-Disadvantaged,19703,43695,19.915,85.596,B-,78758.0,25.017
2019 to 20,London,Disadvantage,Non-Disadvantaged,29767,51010,24.396,88.857,B,107402.0,27.715
2019 to 20,North West,Disadvantage,Non-Disadvantaged,24792,53133,19.813,87.129,B,93361.0,26.555
2019 to 20,Yorkshire and The Humber,Disadvantage,Non-Disadvantaged,17882,41048,19.258,84.409,B,72896.0,24.531
2019 to 20,East of England,Disadvantage,Non-Disadvantaged,24530,50751,21.792,87.428,B,95800.0,25.605
2019 to 20,East Midlands,Disadvantage,Non-Disadvantaged,15679,31661,19.702,88.641,B-,61213.0,25.614
2019 to 20,North East,Disadvantage,Non-Disadvantaged,8069,20119,19.866,82.018,B,33409.0,24.152
2020 to 21,North East,Disadvantage,Non-Disadvantaged,7569,16103,23.725,86.379,B,29687.0,25.496
2020 to 21,West Midlands,Disadvantage,Non-Disadvantaged,19869,36782,24.418,88.444,B,75932.0,26.167
2020 to 21,South East,Disadvantage,Non-Disadvantaged,39418,64053,27.171,88.132,B,144905.0,27.203
2020 to 21,North West,Disadvantage,Non-Disadvantaged,24875,44626,24.819,88.318,B,91687.0,27.13
2020 to 21,Yorkshire and The Humber,Disadvantage,Non-Disadvantaged,17637,32858,24.943,86.489,B,67270.0,26.218
2020 to 21,South West,Disadvantage,Non-Disadvantaged,19323,34629,26.929,89.888,B,71985.0,26.843
2020 to 21,East of England,Disadvantage,Non-Disadvantaged,24594,42648,27.572,89.619,B,92276.0,26.653
2020 to 21,East Midlands,Disadvantage,Non-Disadvantaged,15712,27174,25.417,90.364,B,58757.0,26.741
2020 to 21,London,Disadvantage,Non-Disadvantaged,30845,46640,30.469,91.182,B+,109598.0,28.144
2021 to 22,Yorkshire and The Humber,Disadvantage,Non-Disadvantaged,18667,39949,20.274,85.118,B-,75942.0,24.581
2021 to 22,London,Disadvantage,Non-Disadvantaged,33437,54635,24.308,91.186,B,124033.0,26.958
2021 to 22,East Midlands,Disadvantage,Non-Disadvantaged,16823,31771,17.92,90.299,B-,62665.0,26.846
2021 to 22,North East,Disadvantage,Non-Disadvantaged,8081,19432,19.088,85.942,B-,32777.0,24.654
2021 to 22,West Midlands,Disadvantage,Non-Disadvantaged,20866,43652,19.728,87.238,B-,84573.0,24.672
2021 to 22,North West,Disadvantage,Non-Disadvantaged,26710,53194,21.933,88.237,B,105645.0,25.283
2021 to 22,South West,Disadvantage,Non-Disadvantaged,19714,40954,20.364,90.154,B-,75881.0,25.98
2021 to 22,South East,Disadvantage,Non-Disadvantaged,41365,73964,23.208,87.557,B,155881.0,26.536
2021 to 22,East of England,Disadvantage,Non-Disadvantaged,26247,51187,21.994,88.643,B,101130.0,25.954
2022 to 23,Yorkshire and The Humber,Disadvantage,Non-Disadvantaged,19256,40531,13.195,83.943,C+,79605.0,24.189
2022 to 23,South East,Disadvantage,Non-Disadvantaged,42450,74539,16.174,86.325,B-,162200.0,26.171
2022 to 23,London,Disadvantage,Non-Disadvantaged,34764,55712,16.977,90.26,B-,129785.0,26.786
2022 to 23,North West,Disadvantage,Non-Disadvantaged,27233,53828,14.281,86.869,C+,109316.0,24.912
2022 to 23,East Midlands,Disadvantage,Non-Disadvantaged,17356,31577,11.628,88.494,C+,66483.0,26.106
2022 to 23,South West,Disadvantage,Non-Disadvantaged,19923,40730,13.27,88.606,C+,77660.0,25.654
2022 to 23,North East,Disadvantage,Non-Disadvantaged,8167,19392,11.738,84.915,C+,33775.0,24.181
2022 to 23,West Midlands,Disadvantage,Non-Disadvantaged,21165,43693,13.255,85.689,C+,87124.0,24.293
2022 to 23,East of England,Disadvantage,Non-Disadvantaged,26492,51020,14.611,87.683,C+,104806.0,25.277
2023 to 24,North East,Disadvantage,Non-Disadvantaged,8276,19770,13.102,83.688,C+,36221.0,22.849
2023 to 24,West Midlands,Disadvantage,Non-Disadvantaged,21509,43957,14.835,84.327,C+,91817.0,23.426
2023 to 24,East Midlands,Disadvantage,Non-Disadvantaged,17486,31937,11.723,87.79,C+,69466.0,25.172
2023 to 24,South West,Disadvantage,Non-Disadvantaged,20249,41114,13.983,87.298,C+,82112.0,24.66
2023 to 24,South East,Disadvantage,Non-Disadvantaged,43213,75740,16.698,86.094,B-,168847.0,25.593
2023 to 24,East of England,Disadvantage,Non-Disadvantaged,27384,52618,15.167,86.956,C+,112056.0,24.438
2023 to 24,London,Disadvantage,Non-Disadvantaged,36173,57552,18.119,89.973,B-,136189.0,26.561
2023 to 24,North West,Disadvantage,Non-Disadvantaged,27562,55214,15.444,86.518,B-,114025.0,24.172
2023 to 24,Yorkshire and The Humber,Disadvantage,Non-Disadvantaged,19674,41347,14.329,83.049,C+,84335.0,23.328
2019 to 20,South West,Disadvantage,Unknown disadvantaged status,402,1524,14.762,56.468,C+,1547.0,25.986
2019 to 20,South East,Disadvantage,Unknown disadvantaged status,879,2898,22.33,62.912,B-,3194.0,27.52
2019 to 20,West Midlands,Disadvantage,Unknown disadvantaged status,415,2381,17.276,74.699,B-,1699.0,24.426
2019 to 20,London,Disadvantage,Unknown disadvantaged status,608,4952,21.56,70.066,B,2539.0,23.946
2019 to 20,North West,Disadvantage,Unknown disadvantaged status,254,2364,22.857,73.228,B,1159.0,21.915
2019 to 20,Yorkshire and The Humber,Disadvantage,Unknown disadvantaged status,247,1532,25.62,53.846,B-,1072.0,23.041
2019 to 20,East of England,Disadvantage,Unknown disadvantaged status,242,1712,29.143,76.86,B,1266.0,19.115
2019 to 20,East Midlands,Disadvantage,Unknown disadvantaged status,198,1271,25.714,59.091,C+,848.0,23.349
2019 to 20,North East,Disadvantage,Unknown disadvantaged status,78,1180,25.0,41.026,B-,416.0,18.75
2020 to 21,North East,Disadvantage,Unknown disadvantaged status,72,706,22.222,48.611,B,298.0,24.161
2020 to 21,West Midlands,Disadvantage,Unknown disadvantaged status,391,1552,22.867,85.934,B,1505.0,25.98
2020 to 21,South East,Disadvantage,Unknown disadvantaged status,742,2094,24.694,63.747,B,2700.0,27.481
2020 to 21,North West,Disadvantage,Unknown disadvantaged status,242,1623,33.714,80.579,B,1027.0,23.564
2020 to 21,Yorkshire and The Humber,Disadvantage,Unknown disadvantaged status,200,941,27.083,54.5,B-,779.0,25.674
2020 to 21,South West,Disadvantage,Unknown disadvantaged status,368,1125,24.742,59.783,B,1364.0,26.979
2020 to 21,East of England,Disadvantage,Unknown disadvantaged status,210,1033,25.974,80.476,B,963.0,21.807
2020 to 21,East Midlands,Disadvantage,Unknown disadvantaged status,198,738,23.009,62.121,B-,749.0,26.435
2020 to 21,London,Disadvantage,Unknown disadvantaged status,479,3310,26.822,74.113,B,2018.0,23.736
2021 to 22,Yorkshire and The Humber,Disadvantage,Unknown disadvantaged status,134,1063,22.124,91.791,B-,643.0,20.84
2021 to 22,London,Disadvantage,Unknown disadvantaged status,391,3677,21.875,82.353,B-,2089.0,18.717
2021 to 22,East Midlands,Disadvantage,Unknown disadvantaged status,100,787,21.429,90.0,B-,466.0,21.459
2021 to 22,North East,Disadvantage,Unknown disadvantaged status,55,785,26.19,72.727,B-,298.0,18.456
2021 to 22,West Midlands,Disadvantage,Unknown disadvantaged status,351,1792,26.909,85.47,B,1530.0,22.941
2021 to 22,North West,Disadvantage,Unknown disadvantaged status,203,1900,25.949,82.759,B-,1051.0,19.315
2021 to 22,South West,Disadvantage,Unknown disadvantaged status,222,1213,19.251,91.892,B,1008.0,22.024
2021 to 22,South East,Disadvantage,Unknown disadvantaged status,580,2309,18.103,87.241,B-,2248.0,25.801
2021 to 22,East of England,Disadvantage,Unknown disadvantaged status,186,1271,23.684,87.097,B-,964.0,19.295
2022 to 23,Yorkshire and The Humber,Disadvantage,Unknown disadvantaged status,156,1240,14.953,74.359,C+,733.0,21.282
2022 to 23,South East,Disadvantage,Unknown disadvantaged status,658,2560,13.646,79.787,B-,2653.0,24.802
2022 to 23,London,Disadvantage,Unknown disadvantaged status,499,4040,17.452,77.555,C+,2890.0,17.266
2022 to 23,North West,Disadvantage,Unknown disadvantaged status,251,2167,18.905,86.853,B-,1345.0,18.662
2022 to 23,East Midlands,Disadvantage,Unknown disadvantaged status,131,857,11.009,89.313,C+,719.0,18.22
2022 to 23,South West,Disadvantage,Unknown disadvantaged status,282,1403,15.0,82.624,B-,1309.0,21.543
2022 to 23,North East,Disadvantage,Unknown disadvantaged status,77,810,6.25,72.727,C+,406.0,18.966
2022 to 23,West Midlands,Disadvantage,Unknown disadvantaged status,438,2036,13.636,82.648,C+,2043.0,21.439
2022 to 23,East of England,Disadvantage,Unknown disadvantaged status,247,1460,16.588,89.879,C+,1193.0,20.704
2023 to 24,North East,Disadvantage,Unknown disadvantaged status,135,1105,17.045,66.667,C+,753.0,17.928
2023 to 24,West Midlands,Disadvantage,Unknown disadvantaged status,520,2605,11.346,76.731,C+,2647.0,19.645
2023 to 24,East Midlands,Disadvantage,Unknown disadvantaged status,253,1279,14.674,79.447,C+,1184.0,21.368
2023 to 24,South West,Disadvantage,Unknown disadvantaged status,425,1664,12.195,71.059,C,1943.0,21.873
2023 to 24,South East,Disadvantage,Unknown disadvantaged status,993,3440,14.0,69.184,C+,4122.0,24.09
2023 to 24,East of England,Disadvantage,Unknown disadvantaged status,357,1963,16.605,80.672,C+,1817.0,19.648
2023 to 24,London,Disadvantage,Unknown disadvantaged status,701,4726,15.942,80.029,B-,3770.0,18.594
2023 to 24,North West,Disadvantage,Unknown disadvantaged status,339,2628,17.045,82.301,B-,1888.0,17.956
2023 to 24,Yorkshire and The Humber,Disadvantage,Unknown disadvantaged status,282,1583,15.517,68.44,C+,1353.0,20.843
