time_period,version,region_name,rurality_name,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_highest_entry_was_l2,number_of_students_tlev,number_of_students_technicalcertificate,number_of_students_potential,pc_achieving_3_astar_to_a_alev,pc_achieving_atleast_two_alev,aps_per_entry_grade_alev,number_of_students_entered
202223,Revised,London,Rural - Hamlet and isolated dwellings,139,0,1,0,109,139,65,481,,,,453
202324,Revised,East Midlands,Rural - Hamlet and isolated dwellings,128,114,117,75,0,1,0,166,15.0,80.702,C+,435
202324,Revised,South West,Rural - Hamlet and isolated dwellings,2632,1775,1793,939,96,437,11,3509,8.131,82.873,C+,7683
202324,Revised,South East,Rural - Hamlet and isolated dwellings,978,366,430,209,468,466,236,2624,10.385,74.044,C+,3153
202324,Revised,London,Rural - Hamlet and isolated dwellings,155,0,0,0,136,155,169,543,,,,615
202324,Revised,North West,Rural - Hamlet and isolated dwellings,783,77,163,119,626,622,197,2728,6.977,79.221,C+,2587
202324,Revised,Yorkshire and The Humber,Rural - Hamlet and isolated dwellings,125,117,117,38,0,18,0,138,1.299,81.197,C,415
202324,Revised,North East,Rural - Hamlet and isolated dwellings,141,123,123,23,1,32,1,158,12.5,89.431,C+,444
202324,Revised,West Midlands,Rural - Hamlet and isolated dwellings,758,423,426,225,328,272,67,1845,14.865,83.924,B-,2499
202324,Revised,East of England,Rural - Hamlet and isolated dwellings,385,376,379,111,0,6,0,415,11.079,94.149,C+,1257
201920,Final,North East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,West Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,East of England,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,East Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,South West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,South East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,London,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,North West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
201920,Final,Yorkshire and The Humber,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,South East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,East of England,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,East Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,South West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,North East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,London,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,North West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,Yorkshire and The Humber,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202021,Final,West Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,South East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,North West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,Yorkshire and The Humber,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,North East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,West Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,East of England,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,East Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,South West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202122,Revised,London,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,West Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,East Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,South West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,South East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,East of England,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,North West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,Yorkshire and The Humber,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,North East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202223,Revised,London,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,East Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,South West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,South East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,London,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,North West,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,Yorkshire and The Humber,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,North East,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,West Midlands,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
202324,Revised,East of England,Unknown rurality,0,0,0,0,0,0,0,0,,,,0
