time_period,time_identifier,geographic_level,country_code,country_name,version,region_name,region_code,rurality_name,number_of_students_potential,number_of_students_level3,number_of_students_alev,number_of_students_acad,number_of_students_agen,number_of_students_tlev,aps_per_entry_alev,aps_per_entry_grade_alev,aps_per_entry_acad,aps_per_entry_grade_acad,aps_per_entry_agen,aps_per_entry_grade_agen,aps_per_entry_tlev,aps_per_entry_grade_tlev,pc_achieving_atleast_two_substantial_lev3,pc_achieving_atleast_two_alev,pc_achieving_atleast_two_substantial_lev3_acad,entered_for_one_or_more_alev_or_applied,aps_per_entry_best3,aps_per_entry_grade_best3,pc_achieving_3_astar_to_a_alev,pc_achieving_aab_or_better_alev,entered_for_one_or_more_alev,pc_achieving_aab_or_better_atleast_two_facilitating_alev,entered_any_level3_vocational_excluding_applied_generals,pc_level3_vocational_students_entered_tech_levels,entered_any_level3_vocational_excluding_tech_levels,pc_level3_vocational_students_entered_applied_generals,number_of_students_highest_entry_was_l2,pc_level2_vocational_students_entered_technicalcertificate,number_of_students_technicalcertificate,aps_per_entry_technicalcertificate,aps_per_entry_grade_technicalcertificate
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Urban - City and town,28435,13072,10622,10830,4133,980,38.1067,B-,38.0528,B-,31.0273,Dist-,29.8858,Merit+,89.359,84.871,83.324,7830,38.1686,B-,19.821,30.37,7830,21.673,3579,8.382,4778,32.105,3672,9.15,410,5.5703,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Urban - City and town,56985,28274,22237,22791,8432,2521,38.573,B,38.5912,B,30.0783,Dist-,29.3395,Merit+,86.489,85.52,84.538,17252,38.3867,B,20.716,31.533,17252,21.273,8169,12.474,10739,35.348,7432,13.711,1183,5.6504,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Urban - City and town,31458,15211,11669,11773,4644,1757,37.4014,B-,37.4087,B-,29.8657,Merit+,28.9628,Merit+,86.51,87.197,86.596,8746,37.8524,B-,17.837,27.716,8746,19.62,3771,20.366,4532,34.289,4172,12.081,581,5.6444,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Urban - City and town,47432,22447,18095,18585,5537,1737,38.2462,B-,38.3553,B,31.1041,Dist-,29.4477,Merit+,84.791,83.426,82.023,14009,37.9523,B-,19.83,30.473,14009,21.301,5846,10.109,7364,29.006,6299,22.178,1581,5.7388,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Urban - City and town,77309,42325,35128,36085,10731,2647,39.4973,B,39.5528,B,30.3155,Dist-,30.1042,Dist-,88.161,85.487,84.334,28233,38.2669,B-,21.142,31.881,28232,22.768,7478,10.711,10544,37.86,9233,11.632,1218,5.79,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Urban - City and town,11,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Urban - City and town,29217,13025,11031,11278,2585,866,38.8881,B,38.8575,B,31.1626,Dist-,31.3425,Dist-,85.428,85.985,84.439,9188,37.2413,B-,18.894,29.06,9188,19.112,4489,5.725,5068,18.39,3900,4.615,193,5.9332,L2Merit
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Urban - City and town,20330,9876,7874,8047,2823,880,38.4413,B,38.4414,B,31.4759,Dist-,29.6009,Merit+,82.27,80.061,78.402,5960,36.7735,B-,18.49,29.295,5960,19.43,2801,11.674,3806,37.283,2607,10.05,308,5.6406,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Urban - City and town,63507,43178,35921,36898,12979,2253,41.0894,B,41.1727,B,32.2786,Dist-,32.6584,Dist-,92.739,86.729,85.742,27721,40.6808,B,26.875,39.771,27721,27.037,575,11.826,872,42.317,2434,18.036,468,5.5457,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Urban - City and town,44399,27981,22047,22643,9026,2200,40.6771,B,40.6986,B,31.2326,Dist-,30.6902,Dist-,92.302,88.393,87.268,17023,40.5404,B,26.452,38.424,17023,25.019,672,13.988,871,33.869,1950,20.308,434,5.6896,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Urban - City and town,25011,14993,11569,11652,4973,1615,39.5923,B,39.5954,B,31.25,Dist-,31.0071,Dist-,90.449,89.126,88.543,8696,40.2001,B,23.287,36.189,8696,23.896,399,18.045,495,33.939,1216,17.352,227,5.7686,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Urban - City and town,36429,21999,17423,17893,6679,1611,40.3912,B,40.4904,B,32.6342,Dist-,30.707,Dist-,92.863,88.504,86.973,13420,40.7216,B,26.08,38.607,13420,26.617,427,11.944,611,38.298,1662,28.279,507,5.7521,L2Merit-
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Urban - City and town,10449,5844,4658,4714,1855,635,40.3903,B,40.4096,B,34.9061,Dist,31.9067,Dist-,88.552,82.546,81.587,3385,38.903,B,23.427,35.421,3385,23.102,221,18.552,287,37.282,503,14.314,78,5.9238,L2Merit
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Urban - City and town,0,0,0,0,0,0,z,z,z,z,z,z,z,z,z,z,z,0,z,z,z,z,0,z,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Urban - City and town,23959,14249,11277,11470,3923,951,40.9049,B,40.8926,B,32.9388,Dist-,33.0027,Dist-,86.111,88.304,87.472,9264,39.7409,B,24.406,36.496,9264,22.442,348,5.46,425,22.353,856,10.047,87,5.8516,L2Merit
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Urban - City and town,15205,9131,7469,7602,2778,689,40.7716,B,40.7667,B,33.8611,Dist,31.9899,Dist-,88.457,84.563,83.123,5664,39.1249,B,24.665,36.194,5664,23.958,252,12.698,319,31.661,662,12.84,96,5.8921,L2Merit
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Urban - City and town,22560,13423,10681,10855,4881,901,39.6048,B,39.5707,B,32.9886,Dist-,31.9483,Dist-,91.328,87.108,85.767,7784,40.0411,B,23.317,35.265,7784,24.576,265,13.585,359,37.047,917,11.996,127,6.0442,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - City and town,75421,46791,37730,38664,16140,2981,38.7741,B,38.8546,B,31.3588,Dist-,31.1772,Dist-,96.087,86.361,85.736,28130,39.1171,B,22.929,34.543,28130,22.659,10005,29.795,22473,71.851,2002,7.692,155,5.7778,L2Merit-
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - City and town,27765,15915,11398,11516,5768,1366,38.6947,B,38.6814,B,34.05,Dist,31.9421,Dist-,95.947,89.735,89.363,8786,38.8508,B,21.193,32.859,8786,19.816,4606,29.657,8799,65.576,687,7.278,50,5.8051,L2Merit-
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - City and town,16291,9908,7713,7760,4127,950,38.3261,B-,38.3342,B-,35.116,Dist,34.5005,Dist,96.821,83.936,83.441,5138,38.8491,B,20.689,32.445,5138,20.378,2501,37.985,5519,74.778,462,7.359,34,5.8862,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - City and town,13062,6451,4946,4968,2450,817,37.8314,B-,37.8669,B-,34.0224,Dist,29.804,Merit+,95.319,83.037,82.669,3310,37.9537,B-,18.912,29.97,3310,19.456,2688,30.394,4234,57.912,449,6.682,30,6.1549,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - City and town,27377,15360,11182,11273,6322,1448,37.2123,B-,37.2513,B-,31.4325,Dist-,29.4488,Merit+,95.775,86.201,85.505,7802,37.9569,B-,18.867,29.441,7802,19.162,4447,32.561,9207,68.698,851,7.638,68,6.1746,L2Merit+
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - City and town,55356,31591,23818,24266,11830,2491,37.8711,B-,37.9358,B-,30.4491,Dist-,30.0195,Dist-,95.597,87.228,86.541,17700,38.3597,B,21.226,32.384,17700,20.554,8295,30.078,17198,68.822,1647,7.832,129,6.1061,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - City and town,30297,16047,12322,12397,5188,1724,36.3036,B-,36.3362,B-,31.542,Dist-,29.7173,Merit+,95.532,88.995,88.465,9347,36.6167,B-,15.834,26.083,9347,17.578,4355,39.587,7695,67.498,1009,10.307,106,5.7854,L2Merit-
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - City and town,45559,23393,17767,18105,7652,2045,37.9358,B-,38.0506,B-,32.2171,Dist-,29.8891,Merit+,96.341,89.565,88.738,13799,38.0351,B-,19.777,31.009,13799,20.436,7525,27.176,12980,59.014,1606,11.146,180,6.1563,L2Merit
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - City and town,33,24,24,24,0,0,37.8261,B-,37.8261,B-,z,z,z,z,100,100,100,24,36.25,B-,12.5,25,24,12.5,0,z,0,z,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - City and town,27274,15283,11188,11357,6471,1284,32.9428,C+,33.0242,C+,29.7522,Merit+,26.8219,Merit+,92.122,84.519,83.376,7794,33.8089,C+,12.112,20.387,7794,14.845,4494,28.571,9677,67.893,2155,4.176,99,5.809,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - City and town,30102,16761,12913,13018,6222,1713,32.6872,C+,32.7651,C+,28.6924,Merit+,27.6552,Merit+,91.981,87.4,86.726,9639,33.3472,C+,10.665,18.695,9639,13.373,4817,35.562,9294,67.818,2418,9.388,260,5.4306,L2Pass+
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - City and town,45385,23318,17947,18306,7596,1937,34.2229,C+,34.3322,C+,29.2054,Merit+,27.9171,Merit+,91.813,87.797,86.529,13941,34.4999,C+,12.897,21.864,13941,15.214,7842,24.7,13386,57.784,3782,11.793,469,5.8782,L2Merit
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - City and town,76322,47791,38818,39767,16317,3166,35.2039,B-,35.3358,B-,28.774,Merit+,28.798,Merit+,92.844,85.058,84.286,28818,35.649,B-,16.118,25.762,28818,17.968,10874,29.125,23800,70.067,4635,8.306,408,5.51,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - City and town,55513,31705,23935,24470,11866,2580,34.2335,C+,34.3371,C+,28.217,Merit+,26.6833,Merit+,91.929,86.447,85.546,17958,34.7555,C+,14.372,22.965,17958,15.77,8801,29.372,17817,67.509,4465,10.414,482,5.8756,L2Merit
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - City and town,28627,16382,11944,12138,5990,1407,34.6922,C+,34.7028,C+,30.9668,Dist-,29.9832,Merit+,92.663,87.81,86.653,9107,34.953,C+,13.254,22.444,9107,14.319,5043,27.9,9645,64.811,1913,6.848,148,5.4871,L2Pass+
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - City and town,16875,10111,7836,7949,4393,905,34.7836,C+,34.8671,C+,31.9819,Dist-,32.5015,Dist-,93.057,82.67,81.583,5099,35.4847,B-,14.042,23.358,5099,16.14,2687,33.681,5966,73.835,999,8.609,89,5.6501,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - City and town,13217,6578,5065,5120,2612,821,33.8928,C+,34.0048,C+,31.5524,Dist-,26.8716,Merit+,91.593,81.856,80.977,3279,34.356,C+,11.65,20.372,3279,14.425,2905,28.262,4620,57.857,1126,6.838,81,5.8488,L2Merit
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - City and town,43,24,24,24,0,0,33.3803,C+,33.3803,C+,z,z,z,z,95.833,95.833,95.833,24,32.3611,C+,0,20.833,24,12.5,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Urban - City and town,30739,17311,12990,13099,6834,1687,32.2663,C+,32.3191,C+,28.2256,Merit+,26.7423,Merit+,88.712,86.721,86.037,9553,32.9896,C+,10.573,18.434,9553,13.545,5114,32.988,10177,67.731,4133,11.953,553,5.3518,L2Pass+
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Urban - City and town,46112,24386,18490,18966,8311,1835,34.3042,C+,34.4539,C+,28.7227,Merit+,28.0489,Merit+,88.37,86.041,84.704,14022,34.82,C+,13.6,22.672,14022,16.674,8318,22.073,14582,57.79,6316,14.313,1027,5.7698,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Urban - City and town,78469,49211,40028,40998,16961,2956,35.2117,B-,35.3107,B-,28.3637,Merit+,28.9403,Merit+,91.028,84.431,83.726,29456,35.8569,B-,16.547,26.168,29456,18.553,11116,26.592,24845,69.636,8522,8.472,808,5.5344,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Urban - City and town,57,39,39,39,0,0,43.4746,B+,43.6814,B+,z,z,z,z,100,100,100,39,43.5043,B+,30.769,38.462,39,25.641,0,z,0,z,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Urban - City and town,29429,16533,12021,12228,6501,1168,34.7081,C+,34.6693,C+,30.1301,Dist-,30.1299,Dist-,89.778,85.9,84.773,8851,35.4325,B-,14.688,24.042,8851,15.682,5143,22.71,10347,64.241,3597,6.978,276,5.5139,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Urban - City and town,17012,10447,8165,8289,4592,777,34.6166,C+,34.6861,C+,31.6372,Dist-,32.1588,Dist-,90.303,80.698,79.527,5227,35.7139,B-,14.636,24.067,5227,17.142,2667,29.134,6260,73.802,1912,8.682,182,5.632,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Urban - City and town,13533,6869,5012,5071,2910,787,34.34,C+,34.4211,C+,30.5954,Dist-,25.7175,Merit,85.354,79.729,78.801,3241,35.0561,B-,13.576,22.616,3241,16.384,3232,24.35,5176,56.569,2023,9.441,237,5.8019,L2Merit-
202324,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Urban - City and town,28100,15913,11488,11740,7306,1233,33.328,C+,33.2567,C+,29.6568,Merit+,27.6597,Merit+,88.563,82.782,81.082,7598,34.5306,C+,13.253,21.664,7598,16.425,4754,25.936,10724,69.079,3677,6.799,295,5.9242,L2Merit
202324,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Urban - City and town,57496,33295,24924,25446,13081,2503,34.2227,C+,34.2496,C+,27.6992,Merit+,27.371,Merit+,89.016,85.323,84.398,18387,34.9816,C+,14.815,23.522,18387,16.408,9751,25.669,19853,66.62,8025,11.676,1064,5.7815,L2Merit-
201920,Academic year,Regional,E92000001,England,Final,North East,E12000001,Rural - Town and fringe,372,272,253,255,103,1,39.0793,B,38.9819,B,31.044,Dist-,25,Merit,84.191,75.099,74.51,158,37.5316,B-,22.152,34.81,158,29.114,0,z,8,100,10,20,2,5,L2Pass
201920,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Rural - Town and fringe,1617,1423,1281,1354,312,80,38.6862,B,38.3984,B,36.5642,Dist,37.8033,Dist+,95.502,85.324,85.081,959,40.007,B,20.855,33.264,959,22.523,0,z,95,100,25,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Rural - Town and fringe,2058,1714,1605,1640,460,45,37.2689,B-,37.2463,B-,32.012,Dist-,33.9767,Dist,94.399,87.726,88.049,1231,37.8662,B-,18.603,27.295,1231,18.44,3,0,228,98.684,17,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Rural - Town and fringe,3241,2792,2563,2606,672,147,38.9817,B,38.9131,B,32.6923,Dist-,33.5372,Dist,95.165,89.934,88.45,2041,39.6521,B,21.264,32.68,2041,24.743,11,63.636,231,98.268,77,16.883,16,6.2333,L2Merit+
201920,Academic year,Regional,E92000001,England,Final,South West,E12000009,Rural - Town and fringe,2700,2371,2214,2240,477,112,38.322,B-,38.3009,B-,29.9056,Merit+,36.9843,Dist+,93.252,87.579,86.741,1779,38.1825,B-,20.236,30.579,1779,23.103,11,18.182,196,95.408,35,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,South East,E12000008,Rural - Town and fringe,4076,2979,2752,2820,638,101,37.5594,B-,37.4563,B-,30.7939,Dist-,35.2338,Dist,92.346,88.009,86.631,2131,37.3377,B-,17.785,28.015,2131,19.85,257,0.778,483,47.826,179,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,London,E12000007,Rural - Town and fringe,39,21,15,15,6,0,38.4444,B,38.4444,B,32.8125,Dist-,z,z,95.238,100,100,15,37.7778,B-,13.333,26.667,15,20,0,z,1,100,0,z,0,z,z
201920,Academic year,Regional,E92000001,England,Final,North West,E12000002,Rural - Town and fringe,1540,1398,1307,1348,331,74,37.9776,B-,38.0907,B-,31.3878,Dist-,36.6071,Dist,94.635,87.758,87.463,982,37.9633,B-,19.043,29.939,982,21.69,0,z,62,100,1,0,0,z,z
201920,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Rural - Town and fringe,2023,1545,1407,1418,373,126,38.1212,B-,38.1446,B-,33.2208,Dist-,32.9258,Dist-,90.744,84.577,83.921,1084,36.7651,B-,17.528,26.292,1084,19.834,80,8.75,232,68.534,32,0,0,z,z
202021,Academic year,Regional,E92000001,England,Final,South East,E12000008,Rural - Town and fringe,4001,3186,2965,3051,702,101,39.2027,B,39.1374,B,32.4572,Dist-,36.4909,Dist,95.104,89.882,88.496,2301,39.4698,B,23.12,34.941,2301,20.904,8,0,26,69.231,48,2.083,1,5,L2Pass
202021,Academic year,Regional,E92000001,England,Final,East of England,E12000006,Rural - Town and fringe,1950,1742,1624,1667,536,64,39.2562,B,39.3416,B,34.1738,Dist,36.2661,Dist,96.039,88.239,88.482,1180,39.9774,B,24.068,35.254,1180,22.034,1,0,33,96.97,10,0,0,z,z
202021,Academic year,Regional,E92000001,England,Final,East Midlands,E12000004,Rural - Town and fringe,3164,2902,2692,2745,760,137,40.7305,B,40.7129,B,34.713,Dist,35.4702,Dist,96.864,90.007,88.27,2105,41.5503,B,27.506,41.425,2105,28.646,4,0,18,88.889,30,36.667,12,5.25,L2Pass+
202021,Academic year,Regional,E92000001,England,Final,South West,E12000009,Rural - Town and fringe,2590,2375,2213,2233,525,133,40.2768,B,40.2728,B,33.1077,Dist-,39.218,Dist+,96.337,89.291,88.491,1772,40.4665,B,25.395,37.81,1772,25.564,2,0,25,92,13,0,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North East,E12000001,Rural - Town and fringe,294,231,218,221,76,0,38.619,B,38.5224,B,35.2717,Dist,z,z,86.147,82.569,81.448,152,33.7281,C+,21.711,28.289,152,20.395,0,z,5,100,7,85.714,6,5,L2Pass
202021,Academic year,Regional,E92000001,England,Final,London,E12000007,Rural - Town and fringe,27,24,21,21,4,0,42.7869,B+,42.7869,B+,33.75,Dist,z,z,100,95.238,95.238,20,42.8333,B+,20,40,20,20,0,z,0,z,0,z,0,z,z
202021,Academic year,Regional,E92000001,England,Final,North West,E12000002,Rural - Town and fringe,1530,1443,1357,1401,497,78,40.7625,B,40.7987,B,34.0355,Dist,34.9863,Dist,98.337,87.104,86.153,884,42.3605,B+,31.9,42.647,884,30.43,0,z,4,100,1,0,0,z,z
202021,Academic year,Regional,E92000001,England,Final,Yorkshire and The Humber,E12000003,Rural - Town and fringe,1938,1528,1384,1397,395,95,39.6997,B,39.7225,B,34.8637,Dist,36.3121,Dist,91.165,87.066,86.256,1087,37.8289,B-,21.067,32.291,1087,22.723,4,25,24,87.5,24,0,0,z,z
202021,Academic year,Regional,E92000001,England,Final,West Midlands,E12000005,Rural - Town and fringe,1520,1401,1237,1298,368,63,40.1967,B,39.6213,B,36.0032,Dist,36.6129,Dist,97.002,89.006,88.598,945,41.1817,B,25.185,39.259,945,24.233,0,z,10,100,7,0,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Town and fringe,4395,3401,3043,3118,881,191,36.5044,B-,36.4968,B-,33.8069,Dist,33.59,Dist,97.324,90.01,88.198,2341,36.7464,B-,16.531,26.655,2341,16.66,433,44.111,1112,79.227,13,7.692,1,5,L2Pass
202122,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Town and fringe,1523,1410,1364,1375,505,62,35.7248,B-,35.808,B-,33.4784,Dist,36.5409,Dist,98.936,86.584,85.891,889,37.0754,B-,15.298,27.334,889,19.01,65,95.385,508,99.409,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Town and fringe,1930,1674,1474,1475,630,151,36.6725,B-,36.6991,B-,36.537,Dist,34.642,Dist,98.387,84.871,84.881,979,37.4191,B-,17.058,26.456,979,16.445,216,69.907,673,95.245,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Town and fringe,324,250,224,226,144,0,33.9922,C+,34.1072,C+,32.6809,Dist-,z,z,99.6,78.571,77.876,107,37.1651,B-,13.084,23.364,107,15.888,0,z,144,100,0,z,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Town and fringe,1608,1467,1332,1346,445,104,38.1813,B-,38.147,B-,34.3492,Dist,35.1629,Dist,99.387,87.688,86.776,961,39.1537,B,19.979,32.674,961,19.563,125,83.2,466,95.494,28,0,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Town and fringe,1967,1702,1605,1639,494,63,35.4694,B-,35.5518,B-,33.2385,Dist-,37.6645,Dist+,98.237,87.103,87.248,1159,36.2899,B-,15.099,24.331,1159,15.099,87,72.414,509,97.053,1,0,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Town and fringe,3414,3062,2866,2871,793,98,38.0222,B-,38.0359,B-,34.569,Dist,35.9741,Dist,98.824,90.544,90.387,2217,38.8032,B,19.215,30.717,2217,21.11,220,44.545,874,91.076,5,0,2,8,L2Dist*
202122,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Town and fringe,2643,2325,2191,2200,546,101,38.002,B-,38.1117,B-,33.012,Dist-,41.5842,Dist+,98.237,89.274,88.909,1728,38.3102,B-,19.676,29.919,1728,19.271,171,59.064,584,93.493,8,0,0,z,z
202122,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Town and fringe,18,13,12,12,2,0,18.8235,D,18.8235,D,29,Merit+,z,z,100,91.667,91.667,11,18.7879,D,0,0,11,0,1,0,3,66.667,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,West Midlands,E12000005,Rural - Town and fringe,1647,1489,1356,1361,409,91,34.121,C+,34.2332,C+,32.141,Dist-,32.8086,Dist-,96.776,85.988,85.746,1010,35.1089,B-,12.673,23.069,1010,15.149,100,91,417,98.082,27,0,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Town and fringe,3299,2933,2782,2801,843,99,34.2208,C+,34.3907,C+,31.9783,Dist-,33.5593,Dist,96.829,88.569,87.969,2121,34.9033,C+,12.588,20.603,2121,14.616,199,49.749,918,91.83,13,7.692,2,6.5,L2Dist-
202223,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Town and fringe,2590,2257,2149,2160,518,104,33.5774,C+,33.7659,C+,29.4268,Merit+,35.6831,Dist,96.455,88.227,87.824,1714,33.697,C+,12.602,19.253,1714,14.002,153,67.974,560,95,10,0,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Town and fringe,4497,3479,3098,3183,990,174,32.946,C+,32.968,C+,30.8294,Dist-,32.7318,Dist-,95.343,87.734,85.737,2322,33.2903,C+,10.078,18.992,2322,12.575,402,43.284,1194,82.915,72,4.167,3,5.6667,L2Merit-
202223,Academic year,Regional,E92000001,England,Revised,East of England,E12000006,Rural - Town and fringe,1983,1688,1558,1590,612,65,32.2527,C+,32.3823,C+,30.2019,Dist-,34.5243,Dist,95.972,85.944,86.226,1101,32.8731,C+,9.537,18.347,1101,11.807,83,78.313,621,98.551,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Town and fringe,1514,1382,1328,1344,469,48,32.9309,C+,33.1062,C+,31.1983,Dist-,34.7083,Dist,96.671,85.693,84.673,899,34.0527,C+,11.791,20.022,899,13.459,54,88.889,476,98.529,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Town and fringe,2076,1791,1566,1579,654,168,33.9126,C+,33.9099,C+,34.0529,Dist,35.8397,Dist,97.097,84.994,84.294,1061,34.5429,C+,11.97,21.206,1061,15.74,260,64.615,711,93.812,0,z,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Town and fringe,306,209,192,194,98,0,32.9774,C+,32.8597,C+,28.9643,Merit+,z,z,99.522,87.5,86.598,117,36.0969,B-,11.111,21.368,117,19.658,0,z,98,100,4,0,0,z,z
202223,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Town and fringe,31,28,21,21,13,0,16.7273,D-,16.7273,D-,23.4615,Merit,z,z,85.714,76.19,76.19,15,16,D-,0,0,15,0,0,z,13,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,East Midlands,E12000004,Rural - Town and fringe,3459,3080,2878,2935,862,92,33.6998,C+,33.8667,C+,31.5195,Dist-,34.3321,Dist,94.448,87.874,86.201,2193,34.68,C+,12.585,19.745,2193,16.005,199,46.231,944,91.314,38,18.421,8,4.2321,L1Dist+
202324,Academic year,Regional,E92000001,England,Revised,South West,E12000009,Rural - Town and fringe,2481,2185,2039,2061,562,94,34.067,C+,34.2231,C+,29.9804,Merit+,38.2286,Dist+,95.103,87.788,86.9,1575,34.3915,C+,12.508,20.762,1575,14.603,119,78.992,600,97.333,17,0,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,South East,E12000008,Rural - Town and fringe,4465,3487,3056,3151,1070,164,32.8387,C+,32.877,C+,30.1577,Dist-,31.6192,Dist-,93.318,86.846,84.259,2286,33.0957,C+,10.586,19.073,2286,13.517,403,40.695,1279,83.737,168,0,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,London,E12000007,Rural - Town and fringe,36,22,10,10,21,0,28.3333,C-,28.3333,C-,22.4444,Merit-,z,z,77.273,70,70,1,26.6667,C-,0,0,1,0,0,z,21,100,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North West,E12000002,Rural - Town and fringe,1421,1294,1232,1256,424,47,33.4713,C+,33.5259,C+,32.4513,Dist-,36.4679,Dist,95.054,86.526,85.032,858,34.7475,C+,13.287,21.562,858,16.9,53,88.679,429,98.834,0,z,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,Yorkshire and The Humber,E12000003,Rural - Town and fringe,2038,1780,1499,1505,687,132,34.0091,C+,34.0457,C+,34.5246,Dist,37.1493,Dist+,95.618,86.124,85.781,1018,34.5743,C+,12.181,21.218,1018,15.815,234,56.41,736,94.565,3,0,0,z,z
202324,Academic year,Regional,E92000001,England,Revised,North East,E12000001,Rural - Town and fringe,315,227,203,211,116,0,30.9548,C,30.9697,C,29.9429,Merit+,z,z,93.392,79.803,76.777,109,33.3333,C+,10.092,19.266,109,19.266,0,z,116,100,2,0,0,z,z
